id,role_0,role_1,role_2,role_3,role_4,role_5,role_6,role_7,role_8,role_9,role_10,role_11,role_12,role_13,role_14,role_15
2424,0,0,0,0,65,4,144,63,0,0,0,0,0,0,0,0
1210,0,0,0,0,48,0,82,13,0,0,0,0,0,0,0,0
1758,0,0,0,0,277,20,615,224,14,0,0,3,0,0,0,0
1602,0,0,0,0,602,200,691,978,9,48,20,15,0,0,0,0
2182,0,0,0,0,555,770,750,1967,13,74,44,7,1,2,0,0
2183,0,0,0,0,282,4,232,123,7,0,0,0,0,0,0,0
456,0,0,0,0,991,156,655,1040,15,22,9,4,0,0,0,0
525,0,0,0,0,1208,318,756,1797,13,94,44,8,2,2,0,0
2062,0,0,0,0,205,0,124,22,5,0,0,0,0,0,0,0
334,0,0,0,0,231,2,226,79,4,29,2,0,0,0,0,0
408,0,0,0,0,406,16,410,271,7,27,4,5,1,0,0,0
2201,0,0,0,0,239,4,343,111,6,0,0,0,0,0,0,0
734,0,0,0,0,484,139,565,769,7,61,25,3,2,1,0,0
96,0,0,0,0,207,0,131,24,6,0,0,0,0,0,0,0
100,0,0,0,0,230,4,163,105,8,0,0,0,0,0,0,0
552,0,0,0,0,234,10,191,144,6,0,0,0,0,0,0,0
746,0,0,0,0,1595,2,604,193,14,57,2,0,1,0,0,0
2029,0,0,0,0,220,4,160,96,6,0,0,0,0,0,0,0
1519,0,0,0,0,233,35,222,246,5,0,0,0,0,0,0,0
1204,0,0,0,0,338,20,307,276,9,0,0,2,0,0,0,0
1694,0,0,0,0,206,0,133,24,7,0,0,0,0,0,0,0
2486,0,0,0,0,206,4,129,75,5,0,0,0,0,0,0,0
2215,0,0,0,0,19,2,53,28,0,8,2,0,0,0,0,0
97,0,0,0,0,20,0,84,10,0,0,0,0,0,0,0,0
344,0,0,0,0,54,20,129,125,0,0,0,0,0,0,0,0
506,0,0,0,0,549,20,397,303,13,0,0,1,0,0,0,0
98,0,0,0,0,440,0,349,36,10,0,0,0,0,0,0,0
2454,0,0,0,0,18,0,30,14,1,6,1,1,1,0,0,0
2602,0,0,0,0,15,0,17,9,3,0,0,0,0,0,0,0
2198,0,0,0,0,56,20,181,123,0,0,0,1,0,0,0,0
111,0,0,0,0,39,56,254,189,3,0,0,0,0,0,0,0
102,0,0,0,0,2127,50,1096,836,30,41,6,5,1,0,0,0
1986,0,0,0,0,10776,25711,2502,23194,84,518,518,42,9,6,0,0
1878,0,0,0,0,26,1,158,24,1,0,0,0,0,0,0,0
661,0,0,0,0,851,546,892,1864,16,12,14,7,0,0,0,0
1623,0,0,0,0,9840,6513,2064,11909,86,935,575,40,13,51,1,0
2507,0,0,0,0,33,4,176,48,1,0,0,0,0,0,0,0
124,0,0,0,0,1482,16,564,297,36,51,4,2,4,0,0,0
1664,0,0,0,0,1567,16,538,383,17,8,4,1,1,0,0,0
1927,0,0,0,0,983,220,821,1182,8,0,0,3,0,0,0,0
542,0,0,0,0,91,4,238,70,3,0,0,1,0,0,0,0
1065,0,0,0,0,446,56,382,364,8,0,0,0,0,0,0,0
864,0,0,0,0,9,1,53,16,0,0,0,0,0,0,0,0
580,0,0,0,0,110,84,393,352,3,0,0,0,0,0,0,0
524,0,0,0,0,32,10,152,80,0,0,0,0,0,0,0,0
106,0,0,0,0,27,0,44,11,0,0,0,0,0,0,0,0
107,0,0,0,0,13,10,66,48,1,0,0,0,0,0,0,0
1599,0,0,0,0,89,56,362,236,5,0,0,1,0,0,0,0
1650,0,0,0,0,43,1,96,32,2,0,0,0,0,0,0,0
971,0,0,0,0,6,0,20,5,0,0,0,0,0,0,0,0
647,0,0,0,0,50,16,94,111,2,2,4,0,1,0,0,0
108,0,0,0,0,160,4,298,93,6,0,0,0,0,0,0,0
1504,0,0,0,0,81,4,149,69,1,0,0,0,0,0,0,0
2024,0,0,0,0,137,56,349,308,1,0,0,0,0,0,0,0
1483,0,0,0,0,8234,726,1370,3317,68,562,84,21,3,6,0,0
353,0,0,0,0,237,2,332,70,8,24,2,1,0,0,0,0
2604,0,0,0,0,297,4,393,108,11,0,0,0,0,0,0,0
2325,0,0,0,0,1678,4,787,251,19,0,0,2,0,0,0,0
135,0,0,0,0,269,4,363,105,9,0,0,0,0,0,0,0
1953,0,0,0,0,309,4,493,127,9,0,0,1,0,0,0,0
1251,0,0,0,0,892,20,676,366,13,0,0,2,0,0,0,0
1959,0,0,0,0,305,20,470,238,13,0,0,1,0,0,0,0
236,0,0,0,0,1717,156,758,975,40,67,9,4,5,0,0,0
112,0,0,0,0,1643,10,651,304,31,142,9,0,7,0,1,0
114,0,0,0,0,245,2,334,70,8,24,2,1,0,0,0,0
563,0,0,0,0,349,10,550,192,12,0,0,4,0,0,0,0
2423,0,0,0,0,562,20,698,343,16,0,0,1,0,0,0,0
1784,0,0,0,0,305,16,658,208,13,13,4,7,0,0,0,0
317,0,0,0,0,244,0,308,24,9,0,0,0,0,0,0,0
126,0,0,0,0,1536,7,799,156,31,311,3,2,7,9,1,0
191,0,0,0,0,1845,16,783,453,40,67,4,0,5,0,0,0
110,0,0,0,0,1645,20,721,508,15,0,0,1,0,0,0,0
2268,0,0,0,0,65,20,260,140,0,0,0,0,0,0,0,0
2130,0,0,0,0,1162,265,868,1458,19,84,20,9,0,1,0,0
2421,0,0,0,0,24,0,37,10,0,0,0,0,0,0,0,0
1885,0,0,0,0,37,4,78,54,1,0,0,0,0,0,0,0
1960,0,0,0,0,114,20,216,178,2,0,0,1,0,0,0,0
2175,0,0,0,0,43,10,210,80,3,0,0,0,0,0,0,0
188,0,0,0,0,55,0,190,16,2,0,0,0,0,0,0,0
113,0,0,0,0,13,4,136,36,3,0,0,0,0,0,0,0
2668,0,0,0,0,35,10,189,78,3,0,0,1,0,0,0,0
282,0,0,0,0,13,0,39,8,0,0,0,0,0,0,0,0
249,0,0,0,0,35,4,71,51,0,0,0,0,0,0,0,0
610,0,0,0,0,69,56,211,229,2,0,0,1,0,0,0,0
115,0,0,0,0,5,0,49,6,1,0,0,0,0,0,0,0
176,0,0,0,0,56,4,156,57,2,0,0,0,0,0,0,0
116,0,0,0,0,23,0,135,10,1,0,0,0,0,0,0,0
1074,0,0,0,0,452,4,383,121,7,0,0,1,0,0,0,0
389,0,0,0,0,1691,50,732,645,20,23,6,2,0,0,0,0
117,0,0,0,0,6,0,46,6,0,0,0,0,0,0,0,0
259,0,0,0,0,21,4,56,30,0,0,0,0,0,0,0,0
2645,0,0,0,0,237,4,297,110,7,0,0,2,0,0,0,0
161,0,0,0,0,174,0,112,22,0,0,0,0,0,0,0,0
2306,0,0,0,0,212,20,240,205,0,0,0,0,0,0,0,0
643,0,0,0,0,229,20,240,225,1,0,0,0,0,0,0,0
1579,0,0,0,0,242,20,228,221,2,0,0,2,0,0,0,0
1029,0,0,0,0,174,4,137,72,0,0,0,0,0,0,0,0
903,0,0,0,0,199,4,177,99,0,0,0,0,0,0,0,0
2282,0,0,0,0,188,30,207,201,0,3,5,0,0,0,0,0
255,0,0,0,0,216,20,240,195,1,0,0,0,0,0,0,0
2445,0,0,0,0,178,1,261,52,2,0,0,0,0,0,0,0
1230,0,0,0,0,174,0,122,22,0,0,0,0,0,0,0,0
2191,0,0,0,0,172,0,123,21,0,0,0,0,0,0,0,0
119,0,0,0,0,258,35,238,282,1,0,0,0,0,0,0,0
2009,0,0,0,0,251,20,405,235,2,0,0,0,0,0,0,0
1211,0,0,0,0,181,0,122,24,0,0,0,0,0,0,0,0
446,0,0,0,0,227,4,289,107,2,0,0,2,0,0,0,0
132,0,0,0,0,104,20,244,180,4,0,0,0,0,0,0,0
645,0,0,0,0,97,286,286,588,2,0,0,0,0,0,0,0
120,0,0,0,0,159,7,275,127,5,17,3,2,0,0,0,0
602,0,0,0,0,18,0,204,9,0,0,0,0,0,0,0,0
1901,0,0,0,0,188,4,219,88,2,0,0,1,0,0,0,0
2702,0,0,0,0,18,4,79,33,0,0,0,0,0,0,0,0
816,0,0,0,0,66,26,320,161,3,17,8,2,2,1,0,0
1912,0,0,0,0,539,71,721,564,15,48,12,2,0,1,0,0
478,0,0,0,0,120,2,194,60,1,18,2,0,0,0,0,0
121,0,0,0,0,109,56,321,285,3,0,0,1,0,0,0,0
2305,0,0,0,0,705,20,431,301,11,0,0,2,0,0,0,0
2463,0,0,0,0,86,10,265,116,5,0,0,0,0,0,0,0
1158,0,0,0,0,162,77,217,336,3,4,7,1,1,0,0,0
1307,0,0,0,0,8104,16,776,610,62,130,4,0,0,0,0,0
1260,0,0,0,0,21,0,52,8,0,0,0,0,0,0,0,0
589,0,0,0,0,36,20,143,108,4,0,0,1,0,0,0,0
123,0,0,0,0,11,10,97,46,3,0,0,1,0,0,0,0
672,0,0,0,0,7,0,14,6,0,0,0,0,0,0,0,0
127,0,0,0,0,16,0,33,9,0,0,0,0,0,0,0,0
1424,0,0,0,0,664,0,390,42,12,0,0,0,0,0,0,0
1236,0,0,0,0,10,0,81,7,1,0,0,0,0,0,0,0
125,0,0,0,0,34,0,69,13,2,0,0,0,0,0,0,0
2216,0,0,0,0,30,50,108,157,1,4,6,0,0,0,0,0
1776,0,0,0,0,9650,181,1262,2277,96,255,38,14,7,1,0,0
128,0,0,0,0,43,20,200,115,2,0,0,0,0,0,0,0
129,0,0,0,0,15,4,69,36,1,0,0,0,0,0,0,0
1354,0,0,0,0,27,20,154,105,1,0,0,0,0,0,0,0
1408,0,0,0,0,26,1,86,26,0,0,0,0,0,0,0,0
2365,0,0,0,0,7960,13,750,449,61,255,6,2,1,1,0,0
193,0,0,0,0,6,4,35,24,0,0,0,0,0,0,0,0
1691,0,0,0,0,6,0,28,6,0,0,0,0,0,0,0,0
1526,0,0,0,0,110,56,276,287,3,0,0,0,0,0,0,0
131,0,0,0,0,6,0,30,6,0,0,0,0,0,0,0,0
2169,0,0,0,0,58,4,233,60,2,0,0,0,0,0,0,0
683,0,0,0,0,15,4,173,36,1,0,0,0,0,0,0,0
2309,0,0,0,0,151,56,506,300,8,0,0,4,0,0,0,0
904,0,0,0,0,94,35,240,228,3,0,0,0,0,0,0,0
2031,0,0,0,0,20,0,55,10,0,0,0,0,0,0,0,0
1767,0,0,0,0,35,0,101,12,4,0,0,0,0,0,0,0
153,0,0,0,0,619,11,673,239,22,49,6,4,2,3,0,0
426,0,0,0,0,1528,41,720,517,34,180,12,2,3,3,0,0
139,0,0,0,0,1951,13,782,406,36,236,14,1,11,8,0,0
303,0,0,0,0,70,4,341,72,10,0,0,3,0,0,0,0
134,0,0,0,0,47,0,119,13,1,0,0,0,0,0,0,0
350,0,0,0,0,1497,156,536,781,36,57,9,9,2,0,0,0
137,0,0,0,0,17,20,105,83,1,0,0,1,0,0,0,0
831,0,0,0,0,262,35,473,276,7,0,0,0,0,0,0,0
136,0,0,0,0,13,0,27,8,0,0,0,0,0,0,0,0
2100,0,0,0,0,35,4,58,36,1,0,0,0,0,0,0,0
406,0,0,0,0,29,4,114,52,4,0,0,1,0,0,0,0
138,0,0,0,0,26,2,195,42,3,5,2,0,2,0,0,0
2327,0,0,0,0,382,4,325,112,10,0,0,1,0,0,0,0
2095,0,0,0,0,34,10,150,82,3,0,0,1,0,0,0,0
1560,0,0,0,0,32,4,217,57,6,0,0,0,0,0,0,0
140,0,0,0,0,48,0,47,13,0,0,0,0,0,0,0,0
1792,0,0,0,0,20,4,72,36,0,0,0,0,0,0,0,0
1952,0,0,0,0,55,165,268,362,0,0,0,4,0,0,0,0
141,0,0,0,0,30,4,148,48,1,0,0,0,0,0,0,0
1002,0,0,0,0,37,56,141,181,1,0,0,4,0,0,0,0
2662,0,0,0,0,6,1,24,12,0,0,0,0,0,0,0,0
142,0,0,0,0,100,2,241,65,3,16,2,0,0,0,0,0
158,0,0,0,0,2059,10,739,398,14,0,0,1,0,0,0,0
347,0,0,0,0,97,16,223,146,3,14,4,0,0,0,0,0
144,0,0,0,0,28,10,143,74,2,0,0,1,0,0,0,0
598,0,0,0,0,1596,3547,1128,3719,15,73,106,7,1,1,0,0
145,0,0,0,0,1567,30,546,476,16,6,5,2,0,0,0,0
213,0,0,0,0,14,7,41,43,1,7,3,1,0,0,0,0
2192,0,0,0,0,19,4,42,39,0,0,0,0,0,0,0,0
1290,0,0,0,0,12,4,41,33,0,0,0,0,0,0,0,0
146,0,0,0,0,78,20,250,148,1,0,0,1,0,0,0,0
1287,0,0,0,0,695,20,460,283,13,0,0,1,0,0,0,0
1593,0,0,0,0,20,12,105,70,0,13,8,1,0,0,0,0
465,0,0,0,0,34,20,124,115,1,0,0,0,0,0,0,0
305,0,0,0,0,1531,4,488,211,39,0,0,1,0,0,0,0
1275,0,0,0,0,19,4,56,37,0,0,0,1,0,0,0,0
147,0,0,0,0,9,0,26,7,0,0,0,0,0,0,0,0
1129,0,0,0,0,33,10,60,60,2,0,0,4,0,0,0,0
502,0,0,0,0,14,4,55,33,0,0,0,0,0,0,0,0
2291,0,0,0,0,460,120,416,583,8,0,0,1,0,0,0,0
2518,0,0,0,0,112,20,182,171,5,0,0,2,0,0,0,0
378,0,0,0,0,32,2,71,45,0,6,2,0,0,0,0,0
381,0,0,0,0,13,2,58,30,0,6,2,0,0,0,0,0
2178,0,0,0,0,162,50,211,265,4,8,6,0,0,0,0,0
150,0,0,0,0,20,4,54,42,0,0,0,0,0,0,0,0
1121,0,0,0,0,82,56,218,245,2,0,0,0,0,0,0,0
352,0,0,0,0,24,4,76,36,0,0,0,0,0,0,0,0
875,0,0,0,0,48,10,115,80,0,0,0,0,0,0,0,0
220,0,0,0,0,3,1,16,8,0,0,0,0,0,0,0,0
160,0,0,0,0,8233,30,846,896,65,12,5,5,0,0,0,0
627,0,0,0,0,25,4,93,46,1,0,0,1,0,0,0,0
1955,0,0,0,0,108,45,268,267,3,18,10,1,0,1,0,0
152,0,0,0,0,290,4,269,123,7,0,0,0,0,0,0,0
1372,0,0,0,0,436,4,230,111,5,0,0,0,0,0,0,0
314,0,0,0,0,1438,4,527,193,13,0,0,1,0,0,0,0
154,0,0,0,0,8006,148,984,1395,63,259,16,2,1,1,0,0
2336,0,0,0,0,106,10,278,136,2,0,0,0,0,0,0,0
2500,0,0,0,0,1581,4,628,220,17,0,0,1,0,0,0,0
326,0,0,0,0,76,4,255,72,3,0,0,0,0,0,0,0
263,0,0,0,0,106,4,414,82,3,0,0,1,0,0,0,0
2385,0,0,0,0,618,26,1010,428,15,52,8,6,0,1,0,0
1848,0,0,0,0,202,56,537,381,5,0,0,2,0,0,0,0
155,0,0,0,0,8073,22,837,717,62,275,11,1,1,2,0,0
1754,0,0,0,0,8109,2,763,290,61,135,2,1,1,0,0,0
817,0,0,0,0,8098,45,798,910,63,138,10,0,1,1,0,0
2324,0,0,0,0,80,20,504,148,7,0,0,1,0,0,0,0
157,0,0,0,0,39,10,211,80,1,0,0,0,0,0,0,0
855,0,0,0,0,9,0,31,7,0,0,0,0,0,0,0,0
165,0,0,0,0,386,4,231,114,4,0,0,0,0,0,0,0
159,0,0,0,0,48,4,468,61,4,0,0,1,0,0,0,0
482,0,0,0,0,976,65,765,570,9,128,18,5,2,0,1,0
267,0,0,0,0,70,4,345,61,3,0,0,1,0,0,0,0
553,0,0,0,0,66,50,443,221,2,11,6,3,0,0,0,0
745,0,0,0,0,1404,39,822,471,7,124,16,6,1,1,0,0
498,0,0,0,0,395,20,418,233,12,0,0,1,0,0,0,0
163,0,0,0,0,19,0,86,10,1,0,0,0,0,0,0,0
1929,0,0,0,0,110,4,305,81,4,0,0,0,0,0,0,0
2381,0,0,0,0,13,1,62,20,1,0,0,0,0,0,0,0
164,0,0,0,0,24,0,58,10,0,0,0,0,0,0,0,0
1079,0,0,0,0,29,4,112,48,1,0,0,0,0,0,0,0
169,0,0,0,0,1430,4,499,189,10,0,0,0,0,0,0,0
2187,0,0,0,0,102,4,123,72,3,0,0,0,0,0,0,0
166,0,0,0,0,10,0,36,6,0,0,0,0,0,0,0,0
2280,0,0,0,0,210,20,198,178,2,0,0,1,0,0,0,0
2619,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0
167,0,0,0,0,21,4,51,37,0,0,0,1,0,0,0,0
168,0,0,0,0,12,4,82,34,0,0,0,1,0,0,0,0
1577,0,0,0,0,233,35,141,200,6,0,0,2,0,0,0,0
2437,0,0,0,0,17,4,55,40,2,0,0,1,0,0,0,0
840,0,0,0,0,4,0,21,5,0,0,0,0,0,0,0,0
2438,0,0,0,0,9,4,30,28,0,0,0,1,0,0,0,0
1056,0,0,0,0,8,4,28,30,1,0,0,0,0,0,0,0
171,0,0,0,0,126,4,279,88,1,0,0,1,0,0,0,0
180,0,0,0,0,2416,120,1170,1324,24,0,0,13,0,0,0,0
790,0,0,0,0,15,20,121,80,1,0,0,0,0,0,0,0
1703,0,0,0,0,785,352,712,1342,5,41,12,4,0,0,0,0
172,0,0,0,0,66,7,163,95,1,5,3,0,0,0,0,0
512,0,0,0,0,10,7,56,43,0,5,3,0,0,0,0,0
240,0,0,0,0,6,2,33,18,0,6,2,0,0,0,0,0
756,0,0,0,0,339,112,585,619,6,14,8,2,1,0,0,0
173,0,0,0,0,119,10,151,126,4,0,0,1,0,0,0,0
290,0,0,0,0,29,20,161,98,1,0,0,1,0,0,0,0
1653,0,0,0,0,44,20,164,130,1,0,0,0,0,0,0,0
174,0,0,0,0,128,10,281,120,7,0,0,0,0,0,0,0
687,0,0,0,0,179,417,831,964,3,24,37,9,1,1,0,0
2593,0,0,0,0,9,0,43,7,0,0,0,0,0,0,0,0
1725,0,0,0,0,7743,478,1002,2294,50,777,67,8,9,14,1,0
496,0,0,0,0,21,4,116,30,0,0,0,0,0,0,0,0
1364,0,0,0,0,31,0,56,12,0,0,0,0,0,0,0,0
1351,0,0,0,0,660,77,409,601,8,33,7,3,0,0,0,0
1112,0,0,0,0,27,0,57,11,0,0,0,0,0,0,0,0
551,0,0,0,0,30,4,129,45,0,0,0,0,0,0,0,0
177,0,0,0,0,91,16,158,129,4,12,4,1,1,0,0,0
179,0,0,0,0,87,4,253,81,3,0,0,0,0,0,0,0
178,0,0,0,0,9,0,31,6,1,0,0,0,0,0,0,0
2679,0,0,0,0,31,20,111,108,1,0,0,1,0,0,0,0
1257,0,0,0,0,288,296,499,943,10,53,64,6,3,4,0,0
1533,0,0,0,0,116,1,122,48,3,35,2,1,1,1,0,0
2600,0,0,0,0,3,0,10,4,0,0,0,0,0,0,0,0
201,0,0,0,0,387,30,182,246,4,6,5,0,0,0,0,0
1457,0,0,0,0,94,4,300,70,0,0,0,1,0,0,0,0
181,0,0,0,0,64,10,225,92,4,0,0,0,0,0,0,0
316,0,0,0,0,8710,112,1174,1815,70,27,8,5,1,0,0,0
182,0,0,0,0,7,0,33,11,0,3,1,0,0,0,0,0
1464,0,0,0,0,149,71,353,318,3,8,12,1,0,1,0,0
997,0,0,0,0,23,2,195,34,1,2,2,0,0,0,0,0
183,0,0,0,0,2,0,21,7,0,3,1,0,0,0,0,0
1683,0,0,0,0,9,1,67,18,1,0,0,0,0,0,0,0
184,0,0,0,0,371,0,305,31,10,0,0,0,0,0,0,0
185,0,0,0,0,32,4,118,45,0,0,0,0,0,0,0,0
186,0,0,0,0,651,56,323,399,4,0,0,0,0,0,0,0
2379,0,0,0,0,4,1,24,12,0,0,0,0,0,0,0,0
1536,0,0,0,0,42,20,120,105,0,0,0,0,0,0,0,0
2624,0,0,0,0,24,4,61,36,0,0,0,0,0,0,0,0
2293,0,0,0,0,27,4,103,42,0,0,0,0,0,0,0,0
2137,0,0,0,0,27,4,96,42,0,0,0,0,0,0,0,0
187,0,0,0,0,65,0,103,17,1,0,0,0,0,0,0,0
972,0,0,0,0,58,4,298,69,0,0,0,0,0,0,0,0
2464,0,0,0,0,233,156,234,472,1,4,9,1,1,0,0,0
2168,0,0,0,0,8203,105,897,1329,64,138,14,7,2,1,0,0
564,0,0,0,0,378,4,604,151,13,0,0,1,0,0,0,0
1262,0,0,0,0,8233,56,805,1062,63,0,0,1,0,0,0,0
190,0,0,0,0,17,0,41,9,1,0,0,0,0,0,0,0
995,0,0,0,0,31,2,161,46,1,8,2,0,0,0,0,0
1609,0,0,0,0,24,4,145,48,2,0,0,0,0,0,0,0
2538,0,0,0,0,43,20,187,125,1,0,0,0,0,0,0,0
192,0,0,0,0,47,0,113,13,1,0,0,0,0,0,0,0
194,0,0,0,0,13,4,110,36,0,0,0,0,0,0,0,0
1122,0,0,0,0,24,0,41,10,0,0,0,0,0,0,0,0
243,0,0,0,0,1541,10,461,272,15,0,0,0,0,0,0,0
1225,0,0,0,0,241,4,191,99,6,0,0,0,0,0,0,0
1081,0,0,0,0,27,1,69,26,0,0,0,0,0,0,0,0
195,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0
2151,0,0,0,0,15,1,52,16,1,0,0,0,0,0,0,0
197,0,0,0,0,37,2,140,36,0,12,2,0,0,0,0,0
232,0,0,0,0,1558,16,499,348,15,10,4,1,0,0,0,0
2410,0,0,0,0,5,0,25,6,1,0,0,0,0,0,0,0
198,0,0,0,0,5,0,206,6,1,0,0,0,0,0,0,0
1308,0,0,0,0,8137,2,744,299,63,132,2,2,0,0,0,0
199,0,0,0,0,1531,4,433,189,15,0,0,0,0,0,0,0
200,0,0,0,0,21,4,112,40,1,0,0,1,0,0,0,0
349,0,0,0,0,14,4,99,33,0,0,0,0,0,0,0,0
2674,0,0,0,0,5,1,40,10,0,0,0,2,0,0,0,0
2512,0,0,0,0,14,0,44,7,1,0,0,0,0,0,0,0
297,0,0,0,0,26,16,94,88,1,7,4,0,0,0,0,0
570,0,0,0,0,22,2,190,36,0,9,2,0,0,0,0,0
205,0,0,0,0,20,0,57,10,1,0,0,0,0,0,0,0
202,0,0,0,0,9,4,162,30,0,0,0,0,0,0,0,0
328,0,0,0,0,8209,4,727,416,63,0,0,2,0,0,0,0
2315,0,0,0,0,3,0,12,4,0,0,0,0,0,0,0,0
467,0,0,0,0,28,4,246,45,2,0,0,0,0,0,0,0
1173,0,0,0,0,22,4,86,45,2,0,0,0,0,0,0,0
203,0,0,0,0,31,10,212,68,2,0,0,0,0,0,0,0
1762,0,0,0,0,7970,5,837,309,59,259,4,2,2,1,0,0
204,0,0,0,0,9,0,42,7,0,0,0,0,0,0,0,0
300,0,0,0,0,163,4,201,81,3,0,0,0,0,0,0,0
206,0,0,0,0,3,0,15,4,0,0,0,0,0,0,0,0
2184,0,0,0,0,14,4,88,36,1,0,0,0,0,0,0,0
1310,0,0,0,0,4,0,19,5,2,0,0,0,0,0,0,0
207,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0
208,0,0,0,0,10,0,14,6,0,0,0,0,0,0,0,0
345,0,0,0,0,3,0,16,4,0,0,0,0,0,0,0,0
269,0,0,0,0,15,20,73,70,1,0,0,0,0,0,0,0
209,0,0,0,0,48,0,81,13,0,0,0,0,0,0,0,0
2594,0,0,0,0,60,4,68,45,6,0,0,0,0,0,0,0
1729,0,0,0,0,118,10,164,122,2,0,0,1,0,0,0,0
1346,0,0,0,0,167,16,411,193,4,16,4,1,2,0,0,0
1356,0,0,0,0,48,0,94,13,0,0,0,0,0,0,0,0
461,0,0,0,0,48,0,74,13,0,0,0,0,0,0,0,0
1677,0,0,0,0,27,20,162,100,2,0,0,0,0,0,0,0
212,0,0,0,0,26,0,56,11,1,0,0,0,0,0,0,0
1705,0,0,0,0,139,56,309,313,3,0,0,1,0,0,0,0
214,0,0,0,0,15,0,25,9,1,0,0,0,0,0,0,0
537,0,0,0,0,11,7,34,41,1,7,3,0,0,0,0,0
2194,0,0,0,0,12,20,59,70,0,0,0,0,0,0,0,0
215,0,0,0,0,54,1,178,34,2,0,0,0,0,0,0,0
216,0,0,0,0,4,1,27,12,0,0,0,0,0,0,0,0
217,0,0,0,0,13,4,152,36,0,0,0,0,0,0,0,0
1005,0,0,0,0,2,0,15,4,0,0,0,0,0,0,0,0
473,0,0,0,0,1445,4,475,195,10,0,0,0,0,0,0,0
219,0,0,0,0,58,0,89,14,0,0,0,0,0,0,0,0
2341,0,0,0,0,56,0,84,13,0,0,0,0,0,0,0,0
1997,0,0,0,0,87,4,250,76,2,0,0,1,0,0,0,0
1741,0,0,0,0,196,10,309,174,7,0,0,1,0,0,0,0
1335,0,0,0,0,2986,2,749,262,49,106,2,3,2,0,0,0
281,0,0,0,0,8318,56,965,1191,64,0,0,3,0,0,0,0
2075,0,0,0,0,1587,30,581,514,43,8,5,3,0,0,0,0
251,0,0,0,0,63,4,81,51,6,0,0,0,0,0,0,0
221,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0
222,0,0,0,0,38,0,111,12,1,0,0,0,0,0,0,0
702,0,0,0,0,154,112,318,421,3,7,8,2,0,0,0,0
357,0,0,0,0,40,20,270,110,0,0,0,0,0,0,0,0
382,0,0,0,0,11,4,54,33,1,0,0,0,0,0,0,0
225,0,0,0,0,3,0,38,4,0,0,0,0,0,0,0,0
226,0,0,0,0,35,0,72,10,1,0,0,0,0,0,0,0
1146,0,0,0,0,140,4,296,90,2,0,0,0,0,0,0,0
227,0,0,0,0,8214,0,712,134,63,0,0,1,0,0,0,0
609,0,0,0,0,56,56,426,197,5,0,0,3,0,0,0,0
417,0,0,0,0,58,20,159,110,1,0,0,0,0,0,0,0
244,0,0,0,0,87,20,504,158,1,0,0,1,0,0,0,0
229,0,0,0,0,1605,16,726,387,16,66,4,0,1,0,0,0
2422,0,0,0,0,20,4,113,36,0,0,0,0,0,0,0,0
1889,0,0,0,0,751,70,592,530,6,44,14,0,1,0,0,0
230,0,0,0,0,25,20,138,85,1,0,0,0,0,0,0,0
2375,0,0,0,0,202,20,317,190,3,0,0,0,0,0,0,0
1894,0,0,0,0,9637,417,1466,3055,73,247,37,5,3,1,0,0
351,0,0,0,0,13,0,27,8,0,0,0,0,0,0,0,0
394,0,0,0,0,62,10,95,96,1,0,0,2,0,0,0,0
511,0,0,0,0,12,0,90,8,1,0,0,0,0,0,0,0
396,0,0,0,0,20,0,45,10,0,0,0,0,0,0,0,0
519,0,0,0,0,2937,331,869,1812,45,212,30,10,5,3,0,0
2412,0,0,0,0,1459,4,521,199,11,0,0,1,0,0,0,0
2276,0,0,0,0,18,4,128,42,1,0,0,0,0,0,0,0
235,0,0,0,0,12,0,80,8,1,0,0,0,0,0,0,0
233,0,0,0,0,6,0,44,6,0,0,0,0,0,0,0,0
234,0,0,0,0,13,4,57,30,0,0,0,0,0,0,0,0
1552,0,0,0,0,40,20,184,120,6,0,0,0,0,0,0,0
826,0,0,0,0,203,4,177,93,3,0,0,0,0,0,0,0
2048,0,0,0,0,425,4,419,132,11,0,0,3,0,0,0,0
2504,0,0,0,0,54,4,134,51,1,0,0,0,0,0,0,0
1802,0,0,0,0,47,0,240,25,2,5,1,0,0,0,0,0
237,0,0,0,0,54,0,139,15,1,0,0,0,0,0,0,0
2076,0,0,0,0,507,20,568,289,9,0,0,3,0,0,0,0
238,0,0,0,0,68,0,167,14,4,0,0,1,0,0,0,0
994,0,0,0,0,81,20,238,133,4,0,0,1,0,0,0,0
1131,0,0,0,0,770,1292,1046,2730,13,34,38,6,2,0,0,0
728,0,0,0,0,110,20,295,175,3,0,0,0,0,0,0,0
493,0,0,0,0,2933,2,901,307,48,64,2,1,1,0,0,0
2616,0,0,0,0,69,0,289,16,3,0,0,0,0,0,0,0
256,0,0,0,0,12,0,45,8,1,0,0,0,0,0,0,0
2466,0,0,0,0,84,4,323,72,7,0,0,0,0,0,0,0
2670,0,0,0,0,73,4,95,61,2,0,0,1,0,0,0,0
1532,0,0,0,0,27,0,94,11,0,0,0,0,0,0,0,0
245,0,0,0,0,30,4,66,48,0,0,0,0,0,0,0,0
312,0,0,0,0,8266,4,866,446,65,0,0,2,0,0,0,0
